id_EXIST,lang,tweet,annotator,gender,age_group,ethnicity,study_level,country
400091,en,When America allows anybody to vote remember that includes the crazy and the Nazi f**** here in America Rand Paul Mitch McConnell 4.4 million population cheat Americans everyday of their life. They will cock block bills that would make America better for all. They work together,Annotator_784,M,23-45,White or Caucasian,Bachelor’s degree,Ireland
400354,en,"@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.",Annotator_808,M,23-45,White or Caucasian,High school degree or equivalent,Estonia
400096,en,"@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now",Annotator_801,F,18-22,White or Caucasian,Bachelor’s degree,Greece
400224,en,"@_RobYo Y’all are husband and wife and best friends! You guys have so much fun, it’s awesome! You keep each other laughing and smiling😂",Annotator_396,F,46+,White or Caucasian,High school degree or equivalent,South Africa
400487,en,made this top and my mom gave me the “you look like a whore” expression 😂 anyways here’s this shirt i braided myself https://t.co/0j2mMv47wl,Annotator_798,M,18-22,Black or African American,High school degree or equivalent,Zimbabwe
400153,en,@CarlBoylin @midgetmummsie Maybe counter that tweet of feminazi Barnet with a 'table tweet' without the limited seats.,Annotator_779,M,23-45,White or Caucasian,High school degree or equivalent,Italy
400065,en,@pkburnett @MaadyBK67 @hatchjenn You should take a getting bitches class,Annotator_809,M,46+,White or Caucasian,High school degree or equivalent,South Africa
400142,en,"@suchita_p05 @GabbbarSingh Exoticization of our national penury is something we have transformed into a pastime.It is not altogether different from the ""land of snake charmers"" gibberish.",Annotator_195,F,46+,White or Caucasian,Master’s degree,Portugal
400040,en,"An androgynous mind was not a male mind. It was a mind attuned to the full range of human experience, including the invisible lives of women.",Annotator_429,M,46+,White or Caucasian,Master’s degree,Greece
400121,en,@karnsies817 And he had the best foot stutter as a RB in the league.  He gets skinny and linebackers get embarrassed.   This dude is a huge part of the Browns’ offense.,Annotator_142,M,46+,White or Caucasian,Bachelor’s degree,Italy
400022,en,Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art,Annotator_776,F,18-22,Multiracial,High school degree or equivalent,South Africa
400178,en,1st day at the pool on a beautiful Sunday in NY! Too bad few dared to go in due to the frigid water temp (we lasted 45 min and figured we proved our point) 😆 https://t.co/4CZqD4CW2x,Annotator_764,F,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400346,en,"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex",Annotator_805,F,18-22,Black or African American,Bachelor’s degree,South Africa
400327,en,really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS,Annotator_796,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400106,en,@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??,Annotator_795,F,18-22,White or Caucasian,High school degree or equivalent,Portugal
400320,en,@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜,Annotator_769,M,46+,White or Caucasian,Bachelor’s degree,United Kingdom
400376,en,"Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5",Annotator_789,M,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400135,en,"@LaurenRazavi @xdamman @MrsBadgerface @trinetti @Montebello - define who is your community &amp; why are you uniting- think deeply about permissionless/open vs curated communities (onboarding)- avoid ranking, create equality between whomever is giving, using &amp; receiving - be present, listen (x3)- cocreate- reward and praise- see people",Annotator_426,F,23-45,White or Caucasian,Bachelor’s degree,Spain
400316,en,"#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)",Annotator_783,M,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400244,en,@Girlw0ndr I like that a woman acting like a lady thank you,Annotator_789,M,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400170,en,@parker__farquer Three for a girl.You're going to have to murder a girl now. The magpie voices told me.,Annotator_785,F,18-22,White or Caucasian,Bachelor’s degree,Poland
400081,en,"@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.",Annotator_776,F,18-22,Multiracial,High school degree or equivalent,South Africa
400455,en,"@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?",Annotator_806,F,46+,White or Caucasian,Bachelor’s degree,South Africa
400212,en,@zhang_heqing The key is what’s your view on Prof. Mearsheimer’s view?  Do you agree with him or not? China would like to be the hegemony in Asia Pacific? Is China working hard to displace USA from Asia Pacific?,Annotator_766,F,46+,White or Caucasian,Master’s degree,Hungary
400006,en,"@IrrelevantCmnt @jbo911 @BanButterfly @TheRightCant Yeah it was a core ""meme"" in the pre gamergate era that build the culture among online nerds to go into it.",Annotator_142,M,46+,White or Caucasian,Bachelor’s degree,Italy
400123,en,"Matt would pick every popular meme song, especially CPR just to make his brother embarrassed I haven’t thought of anyone else but most of my wols would participate in karaoke it’s sooooo cute https://t.co/uu06pRIOUL",Annotator_799,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400145,en,"@Snack_Memories I remember that trend well. Fat free! There might be 55g of sugar per serving, but it's fat free!",Annotator_785,F,18-22,White or Caucasian,Bachelor’s degree,Poland
400060,en,"@bint_e_asif18 Imran Khan is 100 times big Hero of the Natiom than thz Afridi.. Why he Passed Baseless Remarks against Khan Sahb.. Now face it, Evryone has a right to Express their Feelings",Annotator_806,F,46+,White or Caucasian,Bachelor’s degree,South Africa
400109,en,"@jjclose @jk_rowling The reason she says it's mindless, is because it really is. Anyone with basic thinking skills can see why it's not just illogical but fucking stupid, and doesn't deserve a serious response.",Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400097,en,"Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB",Annotator_791,F,18-22,Black or African American,High school degree or equivalent,South Africa
400213,en,"@OzzieMalone1 @rationalist44 @ArmyVetStrong Yes, they operate covertly as fascists. You can silence opposition, engage in psychological warfare, and broaden hegemony without doing it openly.",Annotator_799,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400300,en,@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.,Annotator_773,M,18-22,White or Caucasian,High school degree or equivalent,Estonia
400119,en,I'm trying to fit the dumb blonde stereotype thank you,Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400409,en,@UberFacts Today’s women eye makeup. And those nails too.,Annotator_793,M,23-45,Hispano or Latino,Bachelor’s degree,Chile
400305,en,"also once I tried to look up info on transmascs with PCOS and I got a """"""""""""""study"""""""""""""" that said we were just angry lesbians with penis envy who need to have our hormonal imbalances corrected 😎😎😎😎😎",Annotator_764,F,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400022,en,Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art,Annotator_779,M,23-45,White or Caucasian,High school degree or equivalent,Italy
400256,en,"“If you're homeless and you don't have valid identification like an ID or a birth certificate, you literally don't exist. ... It continues to marginalize people and keep them in a cycle of poverty”. Over the years, we tried to share hosting duty with John but he loves doing it.",Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400408,en,BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3,Annotator_797,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400181,en,@themaxburns @GOP Fuck that cunt. Tried to vote her out multiple times,Annotator_800,M,46+,White or Caucasian,Bachelor’s degree,South Africa
400398,en,How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0,Annotator_790,M,46+,White or Caucasian,Master’s degree,Belgium
400122,en,"@BarralFlavio @FarminginSpace @Frankwasmmmmm @Johnson__joey I get that you are embarrassed by the abject failure that is your country, but don’t wear your insecurities on your sleeve. It’s really pathetic.",Annotator_785,F,18-22,White or Caucasian,Bachelor’s degree,Poland
400386,en,@2WayIntrsctn @cloud154532 @IGN So you stereotyping someone based on their appearance is what makes you some form of enlightened individual as opposed to a throwback racist cretin? Got it judge people by the race and appearance according to this guy...,Annotator_790,M,46+,White or Caucasian,Master’s degree,Belgium
400086,en,"@mariuswatz “Canonization” is a looooooong-term word. Even though the kind of work you reference is “long form,” in art world terms, it’s v short-term.Zoom out and ask whether we’ll be talking about the same artists in 2, 3, 10 yrs; the obv answer is no. 99% won’t make it into the canon.",Annotator_774,M,23-45,Hispano or Latino,Master’s degree,Mexico
400403,en,@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.,Annotator_790,M,46+,White or Caucasian,Master’s degree,Belgium
400356,en,Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp,Annotator_806,F,46+,White or Caucasian,Bachelor’s degree,South Africa
400376,en,"Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5",Annotator_786,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400382,en,6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango,Annotator_802,F,46+,White or Caucasian,other,Canada
400070,en,@inthecheapseat1 @albericie @DanielBleakley Because Morrison didn’t know how to be a leader! He was an old school authoritarian boss! He can’t teach what he doesn’t know!,Annotator_786,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400223,en,@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G,Annotator_784,M,23-45,White or Caucasian,Bachelor’s degree,Ireland
400260,en,When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre,Annotator_809,M,46+,White or Caucasian,High school degree or equivalent,South Africa
400270,en,@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol,Annotator_767,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400227,en,"""I am not like other queers I hate women"" misogynist and proud https://t.co/L5QCbH1omf",Annotator_766,F,46+,White or Caucasian,Master’s degree,Hungary
400469,en,they want women to be mothers so bad but can’t even provide for them???? make it make sense,Annotator_787,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400039,en,"@AubryAndrews Androcentrism makes men think that if it isn’t about them, it doesn’t exist.",Annotator_776,F,18-22,Multiracial,High school degree or equivalent,South Africa
400285,en,@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz,Annotator_796,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400051,en,"@realwilliamN @Tukatara @hasanthehun @jordanbpeterson It’s called identity politics and subversive culture. Yes, they are trying to upend cultural norms of what they view as “traditional”beauty standards by attempting to redefine what constitutes attractive and displaying controversial images in order to virtue signal.",Annotator_797,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400042,en,"⚡Flashback⚡: In May 1994, Sonic Youth released their eighth studio album ""Experimental Jet Set, Trash and No Star"". The album features ""Bull in the Heather"", and “Androgynous Mind"".  #sonicyouth #noise #indierock #avantgarde #recordshop #flashback https://t.co/ljzjsBCNIF",Annotator_804,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400263,en,2/3Chapter 1: Getting inside my headChapter 2: On TheoriesChapter 3: The Metanarrative of ChristianityChapter 4: Argument of EntitiesChapter 5: Argument from Personal ExperienceChapter 6: Human FreedomChapter 7: God’s Providence,Annotator_777,F,23-45,White or Caucasian,High school degree or equivalent,Finland
400083,en,"@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself",Annotator_122,F,23-45,White or Caucasian,High school degree or equivalent,Spain
400114,en,"@Evilagram and people confusing the two actually sets us back, eg “protection” of women, tradwifeism, TERFism, difference feminism, etc. that are built on an apparent love of female aesthetic are useless and actially harmful to defeating implementation of  #2.",Annotator_803,M,18-22,White or Caucasian,High school degree or equivalent,Spain
400078,en,"@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but",Annotator_395,M,46+,White or Caucasian,Bachelor’s degree,Israel
400068,en,"Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.",Annotator_778,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400196,en,@earth2kayla yes hayley hafu representation give our japanese-hispanic girl her flowers,Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400074,en,@ai_qasim Yes Agreed. But we went to final twice finish in second places thrice and here we are with Europa Again idc but we aren't the same and we won't be bullied because we don't win stuff in the last 5 years add this year too please we don't care,Annotator_791,F,18-22,Black or African American,High school degree or equivalent,South Africa
400148,en,"18-year-old Female Killed in Brooklyn home, boyfriend in custodyhttps://t.co/HofoYU2yRI",Annotator_783,M,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400449,en,"@CrossrdsCMG Yeah, women are getting just as bad. I've noticed it anyway, I'm sorry people are sending you stuff like that, it can be so gross!",Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400073,en,local spaniards need to stfu tbh yall out here talking shit ab ukraine when yall literally bullied the living shit out of chanel when she won benidorm fuck off,Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400026,en,"Are you looking for the perfect gift to show your mom or wife how much you love and appreciate her this Mother's Day? @WomensDay mentions our PureRelief™ Deluxe Foot Warmer for optimal comfort, coziness, and relaxation! Click the link to learn more: https://t.co/nDjG6AjTrA https://t.co/TqdcXRRvSq",Annotator_773,M,18-22,White or Caucasian,High school degree or equivalent,Estonia
400276,en,"not all men look good with beard btw, pls stop trying to grow it out🫣",Annotator_765,F,23-45,Asian,Bachelor’s degree,Canada
400336,en,"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn",Annotator_795,F,18-22,White or Caucasian,High school degree or equivalent,Portugal
400222,en,"Why would a woman accuse someone of hitting her if it was lies? I dont hit women and never been accused of such.Even my ex,never said that in a nasty divorce. https://t.co/z8S7wTvSq4",Annotator_807,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400075,en,"they get the MOST hate, so much so that they’re bullied out and most of them are just western stans now😭😭 https://t.co/1LpxPj54gX",Annotator_806,F,46+,White or Caucasian,Bachelor’s degree,South Africa
400078,en,"@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but",Annotator_803,M,18-22,White or Caucasian,High school degree or equivalent,Spain
400094,en,@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?,Annotator_772,F,46+,White or Caucasian,Bachelor’s degree,Canada
400354,en,"@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.",Annotator_805,F,18-22,Black or African American,Bachelor’s degree,South Africa
400018,en,"Shit is crazy. If u want an open relationship, go find someone who wants the same thing as you. why is this a logic that man can’t grasp? This man is tryna downplay him entertaining other bitches. Not every girl is gon stay after you cheat. Like get this patriarchy bs outta here",Annotator_777,F,23-45,White or Caucasian,High school degree or equivalent,Finland
400180,en,"@KNasFanFic 🥺💖 same, though!!! the angst just comes and goes. Lonely Xie Lian will always break my frigid heart.",Annotator_795,F,18-22,White or Caucasian,High school degree or equivalent,Portugal
400257,en,@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.,Annotator_809,M,46+,White or Caucasian,High school degree or equivalent,South Africa
400422,en,6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?,Annotator_806,F,46+,White or Caucasian,Bachelor’s degree,South Africa
400165,en,"@JonsLongs Im sorry but if you #StandWithAmber and are:male: you're a simp/ in need of validation from feministsfemale: manipulated by her/ in need of validation from feministsIf you will use emotional narratives than logic for this cause, i will never take you seriously.",Annotator_799,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400268,en,Most Women who don't like bathing went to girls school.😤,Annotator_781,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400059,en,@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint,Annotator_794,M,46+,White or Caucasian,Master’s degree,Italy
400068,en,"Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.",Annotator_779,M,23-45,White or Caucasian,High school degree or equivalent,Italy
400408,en,BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3,Annotator_798,M,18-22,Black or African American,High school degree or equivalent,Zimbabwe
400133,en,@HelleborE04 @BettyBowers @elonmusk u are getting offended cuz u are raised with these ideas of equality between man and women in islam there isn't equality there is justice and justice is to put Avery one in his place man protect and provide and women raise the kids  https://t.co/ALpXlL72BC,Annotator_782,F,46+,White or Caucasian,Bachelor’s degree,New Zealand
400216,en,stop saying i said this cus she has short hair! some of her gayest looks came from 2017/18 blonde ponytail era!!!!!! know ur herstory https://t.co/YJYVzJVP0L,Annotator_809,M,46+,White or Caucasian,High school degree or equivalent,South Africa
400334,en,"This week we learn about the City of Atlanta’s plan to replace of the largest urban tree canopy in the US w the largest police training compound. A massive movement grows against the plan, despite violent police repression. @defendATLforest 🪁 https://t.co/RwgbiSLuI7",Annotator_786,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400301,en,"Sure do, what a complete and utter piece of garbage to print.  1. name her  2. don't just kill off.  3. A story from good doctor to Amoral mad doctor fueled patrilocal relationship with Vadar.  SW stop hiring fanboys to write for you challenge https://t.co/MGVSfwUTz0",Annotator_429,M,46+,White or Caucasian,Master’s degree,Greece
400403,en,@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.,Annotator_786,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400223,en,@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G,Annotator_781,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400067,en,And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj,Annotator_771,F,23-45,Black or African American,Master’s degree,South Africa
400325,en,@LauraMiers unconscious fetishization of the puritan work ethic is why,Annotator_769,M,46+,White or Caucasian,Bachelor’s degree,United Kingdom
400469,en,they want women to be mothers so bad but can’t even provide for them???? make it make sense,Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400249,en,@Tindola @Fewbrix @PacheduZW @drjaytee87 @begottensun @PatsonDzamara Kuda is dangerous not sure why he is a darling of CCC he is like a woman that one. Ane guhwa,Annotator_805,F,18-22,Black or African American,Bachelor’s degree,South Africa
400087,en,(Blessed Devasahayam: First in India to Be Canonized as A Saint) -  - https://t.co/nAi1fF8Cww - SACRED COMBAT - #Column2 - https://t.co/TJNcVQv95p,Annotator_773,M,18-22,White or Caucasian,High school degree or equivalent,Estonia
400094,en,@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?,Annotator_770,F,18-22,Black or African American,Bachelor’s degree,South Africa
400015,en,"@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG",Annotator_779,M,23-45,White or Caucasian,High school degree or equivalent,Italy
400278,en,"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A",Annotator_426,F,23-45,White or Caucasian,Bachelor’s degree,Spain
400092,en,"@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr",Annotator_426,F,23-45,White or Caucasian,Bachelor’s degree,Spain
400449,en,"@CrossrdsCMG Yeah, women are getting just as bad. I've noticed it anyway, I'm sorry people are sending you stuff like that, it can be so gross!",Annotator_785,F,18-22,White or Caucasian,Bachelor’s degree,Poland
400109,en,"@jjclose @jk_rowling The reason she says it's mindless, is because it really is. Anyone with basic thinking skills can see why it's not just illogical but fucking stupid, and doesn't deserve a serious response.",Annotator_787,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400200,en,"@wolvesey Absolutely brilliant wkend, I’m off on July with the girls, can’t wait!!",Annotator_767,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400458,en,"@blvck_Witch In my father’s words, “A woman will feed a man for a day the whole world will know but a man will feed a woman for years &amp; nobody will know” Many women don’t know how to stay humble when they’re on top.",Annotator_396,F,46+,White or Caucasian,High school degree or equivalent,South Africa
400282,en,Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c,Annotator_800,M,46+,White or Caucasian,Bachelor’s degree,South Africa
400292,en,"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""",Annotator_122,F,23-45,White or Caucasian,High school degree or equivalent,Spain
400422,en,6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?,Annotator_808,M,23-45,White or Caucasian,High school degree or equivalent,Estonia
400487,en,made this top and my mom gave me the “you look like a whore” expression 😂 anyways here’s this shirt i braided myself https://t.co/0j2mMv47wl,Annotator_796,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400059,en,@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint,Annotator_122,F,23-45,White or Caucasian,High school degree or equivalent,Spain
400015,en,"@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG",Annotator_778,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400487,en,made this top and my mom gave me the “you look like a whore” expression 😂 anyways here’s this shirt i braided myself https://t.co/0j2mMv47wl,Annotator_797,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400277,en,@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!,Annotator_794,M,46+,White or Caucasian,Master’s degree,Italy
400127,en,"@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.",Annotator_787,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
